year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
1998,3,6,9,0,-3.0,-9.0,60.0,3/6/2017 8:00,10.4,14,2270090.0,71078.63
1998,3,6,10,0,-1.0,-8.0,55.0,3/6/2017 9:00,10.4,14,1729870.0,74019.5
1998,3,6,11,0,0.0,-7.0,55.0,3/6/2017 10:00,10.4,14,1729870.0,974713.335
1998,3,6,12,0,0.0,-5.0,66.0,3/6/2017 11:00,10.4,14,1814025.0,975976.8
1998,3,6,13,0,4.0,-5.0,49.0,3/6/2017 12:00,10.4,14,1643408.8,946841.3
1998,3,6,14,0,6.0,-4.0,47.0,3/6/2017 13:00,10.4,14,381755.65,946841.3
1998,3,6,15,0,5.0,-5.0,46.0,3/6/2017 14:00,10.4,14,381755.65,931564.8
1998,3,6,16,0,4.0,-5.0,49.0,3/6/2017 15:00,10.4,14,2160010.0,965546.5
1998,3,6,17,0,2.0,-5.0,57.0,3/6/2017 16:00,10.4,14,1835440.0,1046162.2
1998,3,6,18,0,0.0,-3.0,78.0,3/6/2017 17:00,10.4,14,1917266.0,68590.0
1998,3,6,19,0,-1.0,-3.0,85.0,3/6/2017 18:00,10.4,14,1549986.0,0.0
1998,3,6,20,0,-1.6,-2.9,90.0,3/6/2017 19:00,10.4,14,900000.0,0.0
1998,3,6,21,0,-1.9,-3.0,91.0,3/6/2017 20:00,10.4,14,900000.0,0.0
1998,3,6,22,0,-2.0,-3.0,92.0,3/6/2017 21:00,10.4,14,900000.0,0.0
1998,3,6,23,0,-3.0,-4.0,92.0,3/6/2017 22:00,10.4,14,900000.0,0.0
1998,3,6,24,0,-4.0,-4.0,100.0,3/6/2017 23:00,10.4,14,900000.0,0.0
1998,3,7,1,0,-4.0,-4.0,100.0,3/7/2017 0:00,10.4,14,900000.0,0.0
1998,3,7,2,0,-4.6,-4.9,97.0,3/7/2017 1:00,10.4,14,900000.0,0.0
1998,3,7,3,0,-5.4,-5.4,100.0,3/7/2017 2:00,10.4,14,900000.0,0.0
1998,3,7,4,0,-6.0,-6.0,100.0,3/7/2017 3:00,10.4,14,900000.0,0.0
1998,3,7,5,0,-8.0,-9.0,92.0,3/7/2017 4:00,10.4,14,900000.0,0.0
1998,3,7,6,0,-9.0,-10.0,92.0,3/7/2017 5:00,10.4,14,900000.0,0.0
1998,3,7,7,0,-9.0,-11.0,84.0,3/7/2017 6:00,10.4,14,5691491.0,61395.2
1998,3,7,8,0,-9.0,-10.0,92.0,3/7/2017 7:00,10.4,14,11764383.0,61395.2
1998,3,7,9,0,-10.0,-12.0,84.0,3/7/2017 8:00,10.4,14,2414256.0,61395.2
1998,3,7,10,0,-10.0,-13.0,76.0,3/7/2017 9:00,10.4,14,1762435.0,64336.06999999999
1998,3,7,11,0,-9.0,-12.0,77.0,3/7/2017 10:00,10.4,14,1747851.0,974713.335
1998,3,7,12,0,-9.0,-12.0,77.0,3/7/2017 11:00,10.4,14,1747851.0,975976.8
1998,3,7,13,0,-9.0,-11.0,84.0,3/7/2017 12:00,10.4,14,1334603.0,975976.8
1998,3,7,14,0,-9.0,-11.0,84.0,3/7/2017 13:00,10.4,14,1334603.0,975976.8
1998,3,7,15,0,-8.0,-12.0,70.0,3/7/2017 14:00,10.4,14,1850985.0,987369.9
1998,3,7,16,0,-9.0,-11.0,84.0,3/7/2017 15:00,10.4,14,1707674.0,994682.0
1998,3,7,17,0,-9.0,-12.0,77.0,3/7/2017 16:00,10.4,14,1917266.0,1075297.7
1998,3,7,18,0,-9.0,-11.0,84.0,3/7/2017 17:00,10.4,14,1451897.0,68590.0
1998,3,7,19,0,-9.0,-11.0,84.0,3/7/2017 18:00,10.4,14,1549986.0,0.0
1998,3,7,20,0,-11.0,-14.0,76.0,3/7/2017 19:00,10.4,14,900000.0,0.0
1998,3,7,21,0,-11.0,-14.0,76.0,3/7/2017 20:00,10.4,14,900000.0,0.0
1998,3,7,22,0,-12.0,-14.0,83.0,3/7/2017 21:00,10.4,14,900000.0,0.0
1998,3,7,23,0,-13.0,-15.0,83.0,3/7/2017 22:00,10.4,14,900000.0,0.0
1998,3,7,24,0,-13.0,-15.0,83.0,3/7/2017 23:00,10.4,14,900000.0,0.0
1998,3,8,1,0,-13.8,-15.7,84.0,3/8/2017 0:00,10.4,14,900000.0,0.0
1998,3,8,2,0,-14.3,-16.5,82.0,3/8/2017 1:00,10.4,14,900000.0,0.0
1998,3,8,3,0,-15.0,-17.0,83.0,3/8/2017 2:00,10.4,14,900000.0,0.0
1998,3,8,4,0,-17.0,-19.0,83.0,3/8/2017 3:00,10.4,14,900000.0,0.0
1998,3,8,5,0,-17.0,-19.0,83.0,3/8/2017 4:00,10.4,14,900000.0,0.0
1998,3,8,6,0,-16.0,-18.0,83.0,3/8/2017 5:00,10.4,14,900000.0,0.0
1998,3,8,7,0,-18.0,-21.0,75.0,3/8/2017 6:00,10.4,14,5691491.0,61395.2
1998,3,8,8,0,-9.0,-15.0,58.0,3/8/2017 7:00,10.4,14,11633931.0,71078.63
1998,3,8,9,0,-6.0,-14.0,49.0,3/8/2017 8:00,10.4,14,2270090.0,61395.2
1998,3,8,10,0,-5.0,-17.0,34.0,3/8/2017 9:00,10.4,14,2105285.0,1873427.0
1998,3,8,11,0,-3.8,-17.5,29.0,3/8/2017 10:00,10.4,14,2105285.0,1852727.1350000002
1998,3,8,12,0,-3.0,-18.0,26.0,3/8/2017 11:00,10.4,14,2105285.0,2232655.2
1998,3,8,13,0,-1.0,-16.0,27.0,3/8/2017 12:00,10.4,14,2105285.0,1731231.8
1998,3,8,14,0,-1.0,-16.0,27.0,3/8/2017 13:00,10.4,14,2105285.0,1731231.8
1998,3,8,15,0,-1.0,-16.0,27.0,3/8/2017 14:00,10.4,14,2105285.0,1742624.9
1998,3,8,16,0,-2.0,-15.0,32.0,3/8/2017 15:00,10.4,14,2105285.0,1667493.6
1998,3,8,17,0,-3.0,-15.0,35.0,3/8/2017 16:00,10.4,14,2105285.0,1748109.3
1998,3,8,18,0,-4.0,-12.0,50.0,3/8/2017 17:00,10.4,14,1835440.0,39454.5
1998,3,8,19,0,-5.0,-13.0,49.0,3/8/2017 18:00,10.4,14,1835440.0,0.0
1998,3,8,20,0,-5.0,-13.0,49.0,3/8/2017 19:00,10.4,14,900000.0,0.0
1998,3,8,21,0,-5.0,-11.0,59.0,3/8/2017 20:00,10.4,14,900000.0,0.0
1998,3,8,22,0,-6.0,-11.0,64.0,3/8/2017 21:00,10.4,14,900000.0,0.0
1998,3,8,23,0,-6.3,-11.4,64.0,3/8/2017 22:00,10.4,14,900000.0,0.0
1998,3,8,24,0,-6.6,-11.5,65.0,3/8/2017 23:00,10.4,14,900000.0,0.0
1998,3,9,1,0,-7.0,-12.0,64.0,3/9/2017 0:00,10.4,14,900000.0,0.0
1998,3,9,2,0,-6.9,-10.7,72.0,3/9/2017 1:00,10.4,14,900000.0,0.0
1998,3,9,3,0,-7.0,-9.0,84.0,3/9/2017 2:00,10.4,14,900000.0,0.0
1998,3,9,4,0,-7.0,-9.0,84.0,3/9/2017 3:00,10.4,14,900000.0,0.0
1998,3,9,5,0,-9.0,-11.0,84.0,3/9/2017 4:00,10.4,14,900000.0,0.0
1998,3,9,6,0,-10.0,-11.0,91.0,3/9/2017 5:00,10.4,14,900000.0,0.0
1998,3,9,7,0,-9.0,-12.0,77.0,3/9/2017 6:00,10.4,14,5691491.0,61395.2
1998,3,9,8,0,-9.0,-11.0,84.0,3/9/2017 7:00,10.4,14,11764383.0,61395.2
1998,3,9,9,0,-8.0,-11.0,77.0,3/9/2017 8:00,10.4,14,2375880.0,61395.2
1998,3,9,10,0,-7.0,-11.0,70.0,3/9/2017 9:00,10.4,14,1798864.0,64336.06999999999
1998,3,9,11,0,-7.0,-11.0,70.0,3/9/2017 10:00,10.4,14,1798864.0,974713.335
1998,3,9,12,0,-6.0,-11.0,64.0,3/9/2017 11:00,10.4,14,1814025.0,975976.8
1998,3,9,13,0,-4.0,-10.0,59.0,3/9/2017 12:00,10.4,14,1729870.0,946841.3
1998,3,9,14,0,-3.0,-10.0,55.0,3/9/2017 13:00,10.4,14,1729870.0,946841.3
1998,3,9,15,0,-2.0,-9.0,55.0,3/9/2017 14:00,10.4,14,1775575.0,958234.4
1998,3,9,16,0,-2.0,-8.0,60.0,3/9/2017 15:00,10.4,14,2091217.0,965546.5
1998,3,9,17,0,-2.0,-8.0,60.0,3/9/2017 16:00,10.4,14,1835440.0,1046162.2
1998,3,9,18,0,-3.0,-8.0,65.0,3/9/2017 17:00,10.4,14,1919595.0,68590.0
1998,3,9,19,0,-4.0,-9.0,65.0,3/9/2017 18:00,10.4,14,2017684.0,0.0
1998,3,9,20,0,-5.0,-8.0,77.0,3/9/2017 19:00,10.4,14,900000.0,0.0
1998,3,9,21,0,-5.0,-8.0,77.0,3/9/2017 20:00,10.4,14,900000.0,0.0
1998,3,9,22,0,-6.0,-9.0,77.0,3/9/2017 21:00,10.4,14,900000.0,0.0
1998,3,9,23,0,-6.0,-9.0,77.0,3/9/2017 22:00,10.4,14,900000.0,0.0
1998,3,9,24,0,-5.0,-9.0,71.0,3/9/2017 23:00,10.4,14,900000.0,0.0
1998,3,10,1,0,-8.0,-10.0,84.0,3/10/2017 0:00,10.4,14,900000.0,0.0
1998,3,10,2,0,-8.0,-12.0,70.0,3/10/2017 1:00,10.4,14,900000.0,0.0
1998,3,10,3,0,-8.0,-12.0,70.0,3/10/2017 2:00,10.4,14,900000.0,0.0
1998,3,10,4,0,-8.0,-12.0,70.0,3/10/2017 3:00,10.4,14,900000.0,0.0
1998,3,10,5,0,-7.0,-13.0,59.0,3/10/2017 4:00,10.4,14,900000.0,0.0
1998,3,10,6,0,-5.0,-14.0,45.0,3/10/2017 5:00,10.4,14,900000.0,0.0
1998,3,10,7,0,-5.0,-14.0,45.0,3/10/2017 6:00,10.4,14,4398773.7,835082.3
1998,3,10,8,0,-3.0,-11.0,50.0,3/10/2017 7:00,10.4,14,11633931.0,61395.2
1998,3,10,9,0,1.0,-10.0,40.0,3/10/2017 8:00,10.4,14,6680978.0,720495.14
1998,3,10,10,0,3.0,-5.0,53.0,3/10/2017 9:00,10.4,14,1657739.0,74019.5
1998,3,10,11,0,6.0,-3.0,51.0,3/10/2017 10:00,10.4,14,381755.65,920421.875
1998,3,10,12,0,6.0,-4.0,47.0,3/10/2017 11:00,10.4,14,381755.65,946841.3
1998,3,10,13,0,7.0,-3.0,48.0,3/10/2017 12:00,10.4,14,546.4010000000001,1091071.2
1998,3,10,14,0,7.0,-2.0,52.0,3/10/2017 13:00,10.4,14,546.4010000000001,1023166.5
1998,3,10,15,0,7.0,-1.0,56.0,3/10/2017 14:00,10.4,14,15408.201000000001,1034559.6
1998,3,10,16,0,7.0,-1.0,56.0,3/10/2017 15:00,10.4,14,15408.201000000001,1041871.7
1998,3,10,17,0,6.0,-1.0,60.0,3/10/2017 16:00,10.4,14,381755.65,1046162.2
1998,3,10,18,0,5.0,-2.0,59.0,3/10/2017 17:00,10.4,14,635005.85,39454.5
1998,3,10,19,0,5.0,-2.0,59.0,3/10/2017 18:00,10.4,14,1378208.5,0.0
1998,3,10,20,0,3.0,-2.0,68.0,3/10/2017 19:00,10.4,14,900000.0,0.0
1998,3,10,21,0,-3.0,-5.0,84.0,3/10/2017 20:00,10.4,14,900000.0,0.0
1998,3,10,22,0,-4.0,-7.0,77.0,3/10/2017 21:00,10.4,14,900000.0,0.0
1998,3,10,23,0,-5.0,-7.0,84.0,3/10/2017 22:00,10.4,14,900000.0,0.0
1998,3,10,24,0,-8.0,-9.0,92.0,3/10/2017 23:00,10.4,14,900000.0,0.0
1998,3,11,1,0,-10.0,-11.0,91.0,3/11/2017 0:00,10.4,14,900000.0,0.0
1998,3,11,2,0,-11.0,-13.0,84.0,3/11/2017 1:00,10.4,14,900000.0,0.0
1998,3,11,3,0,-11.6,-14.0,80.0,3/11/2017 2:00,10.4,14,900000.0,0.0
1998,3,11,4,0,-12.0,-15.0,76.0,3/11/2017 3:00,10.4,14,900000.0,0.0
1998,3,11,5,0,-11.0,-14.0,76.0,3/11/2017 4:00,10.4,14,900000.0,0.0
1998,3,11,6,0,-11.0,-14.0,76.0,3/11/2017 5:00,10.4,14,900000.0,0.0
1998,3,11,7,0,-10.0,-13.0,76.0,3/11/2017 6:00,10.4,14,5691491.0,61395.2
1998,3,11,8,0,-9.0,-11.0,84.0,3/11/2017 7:00,10.4,14,11764383.0,61395.2
1998,3,11,9,0,-7.0,-11.0,70.0,3/11/2017 8:00,10.4,14,2375880.0,61395.2
1998,3,11,10,0,-5.0,-11.0,59.0,3/11/2017 9:00,10.4,14,1729870.0,74019.5
1998,3,11,11,0,-3.0,-9.0,60.0,3/11/2017 10:00,10.4,14,1729870.0,974713.335
1998,3,11,12,0,-3.0,-9.0,60.0,3/11/2017 11:00,10.4,14,1729870.0,946841.3
1998,3,11,13,0,-5.0,-7.0,84.0,3/11/2017 12:00,10.4,14,1334603.0,975976.8
1998,3,11,14,0,1.0,-7.0,51.0,3/11/2017 13:00,10.4,14,1729870.0,946841.3
1998,3,11,15,0,2.0,-6.0,52.0,3/11/2017 14:00,10.4,14,1775575.0,958234.4
1998,3,11,16,0,3.0,-6.0,49.0,3/11/2017 15:00,10.4,14,2019086.0,965546.5
1998,3,11,17,0,2.0,-5.0,57.0,3/11/2017 16:00,10.4,14,1835440.0,1046162.2
1998,3,11,18,0,-0.4,-6.1,62.0,3/11/2017 17:00,10.4,14,1919595.0,39454.5
1998,3,11,19,0,-3.0,-7.0,71.0,3/11/2017 18:00,10.4,14,2015355.0,0.0
1998,3,11,20,0,-4.7,-7.4,79.0,3/11/2017 19:00,10.4,14,900000.0,0.0
1998,3,11,21,0,-6.0,-8.0,84.0,3/11/2017 20:00,10.4,14,900000.0,0.0
1998,3,11,22,0,-5.0,-7.0,84.0,3/11/2017 21:00,10.4,14,900000.0,0.0
1998,3,11,23,0,-6.0,-8.0,84.0,3/11/2017 22:00,10.4,14,900000.0,0.0
1998,3,11,24,0,-6.0,-8.0,84.0,3/11/2017 23:00,10.4,14,900000.0,0.0
1998,3,12,1,0,-6.0,-8.0,84.0,3/12/2017 0:00,10.4,14,900000.0,0.0
1998,3,12,2,0,-5.4,-8.2,78.0,3/12/2017 1:00,10.4,14,900000.0,0.0
1998,3,12,3,0,-5.0,-8.0,77.0,3/12/2017 2:00,10.4,14,900000.0,0.0
1998,3,12,4,0,-5.0,-9.0,71.0,3/12/2017 3:00,10.4,14,900000.0,0.0
1998,3,12,5,0,-5.0,-9.0,71.0,3/12/2017 4:00,10.4,14,900000.0,0.0
1998,3,12,6,0,-5.0,-9.0,71.0,3/12/2017 5:00,10.4,14,900000.0,0.0
1998,3,12,7,0,-4.0,-8.0,71.0,3/12/2017 6:00,10.4,14,5691491.0,61395.2
1998,3,12,8,0,1.0,-5.0,61.0,3/12/2017 7:00,10.4,14,7978691.0,71078.63
1998,3,12,9,0,6.0,-4.0,47.0,3/12/2017 8:00,10.4,14,1133370.5,7103.74
1998,3,12,10,0,9.0,0.0,53.0,3/12/2017 9:00,10.4,14,0.0,177105.57
1998,3,12,11,0,9.0,0.0,53.0,3/12/2017 10:00,10.4,14,0.0,1099445.475
1998,3,12,12,0,10.0,1.0,54.0,3/12/2017 11:00,10.4,14,0.0,3178204.0
1998,3,12,13,0,11.0,2.0,54.0,3/12/2017 12:00,10.4,14,0.0,3792471.0
1998,3,12,14,0,12.0,2.0,50.0,3/12/2017 13:00,10.4,14,0.0,4125959.0
1998,3,12,15,0,12.0,2.0,50.0,3/12/2017 14:00,10.4,14,0.0,4467715.0
1998,3,12,16,0,12.0,3.0,54.0,3/12/2017 15:00,10.4,14,0.0,4254104.0
1998,3,12,17,0,12.0,3.0,54.0,3/12/2017 16:00,10.4,14,0.0,3853864.0
1998,3,12,18,0,9.0,0.0,53.0,3/12/2017 17:00,10.4,14,4397.89,145706.6
1998,3,12,19,0,5.0,-2.0,59.0,3/12/2017 18:00,10.4,14,1378208.5,0.0
1998,3,12,20,0,4.0,0.0,75.0,3/12/2017 19:00,10.4,14,900000.0,0.0
1998,3,12,21,0,3.0,-1.0,74.0,3/12/2017 20:00,10.4,14,900000.0,0.0
1998,3,12,22,0,1.0,-1.0,86.0,3/12/2017 21:00,10.4,14,900000.0,0.0
1998,3,12,23,0,0.0,-2.0,85.0,3/12/2017 22:00,10.4,14,900000.0,0.0
1998,3,12,24,0,0.6,-1.4,85.0,3/12/2017 23:00,10.4,14,900000.0,0.0
1998,3,13,1,0,1.0,-1.0,86.0,3/13/2017 0:00,10.4,14,900000.0,0.0
1998,3,13,2,0,-1.0,-2.0,92.0,3/13/2017 1:00,10.4,14,900000.0,0.0
1998,3,13,3,0,0.0,-2.0,85.0,3/13/2017 2:00,10.4,14,900000.0,0.0
1998,3,13,4,0,-1.0,-3.0,85.0,3/13/2017 3:00,10.4,14,900000.0,0.0
1998,3,13,5,0,-2.0,-3.0,92.0,3/13/2017 4:00,10.4,14,900000.0,0.0
1998,3,13,6,0,-3.0,-4.0,92.0,3/13/2017 5:00,10.4,14,900000.0,0.0
1998,3,13,7,0,-1.0,-3.0,85.0,3/13/2017 6:00,10.4,14,5691491.0,61395.2
1998,3,13,8,0,5.0,2.0,81.0,3/13/2017 7:00,10.4,14,897816.32,7103.74
1998,3,13,9,0,9.0,-5.0,35.0,3/13/2017 8:00,10.4,14,185619.82,1021647.3400000001
1998,3,13,10,0,12.0,-4.5,30.0,3/13/2017 9:00,10.4,14,5866.45,3963188.0
1998,3,13,11,0,15.0,-4.0,26.0,3/13/2017 10:00,10.4,14,0.0,7254158.0
1998,3,13,12,0,16.0,-4.0,24.0,3/13/2017 11:00,10.4,14,0.0,7078233.0
1998,3,13,13,0,17.0,-4.0,23.0,3/13/2017 12:00,10.4,14,0.0,6756120.0
1998,3,13,14,0,17.0,-4.0,23.0,3/13/2017 13:00,10.4,14,0.0,6867350.0
1998,3,13,15,0,17.0,-4.0,23.0,3/13/2017 14:00,10.4,14,0.0,6867350.0
1998,3,13,16,0,17.0,-4.0,23.0,3/13/2017 15:00,10.4,14,0.0,6649086.0
1998,3,13,17,0,16.0,-5.0,22.0,3/13/2017 16:00,10.4,14,0.0,7323876.0
1998,3,13,18,0,12.0,-7.0,24.0,3/13/2017 17:00,10.4,14,0.0,1926258.0
1998,3,13,19,0,8.6,-7.5,29.0,3/13/2017 18:00,10.4,14,241614.0,0.0
1998,3,13,20,0,6.0,-8.0,33.0,3/13/2017 19:00,10.4,14,132277.31,0.0
1998,3,13,21,0,6.0,-8.0,33.0,3/13/2017 20:00,10.4,14,132277.31,0.0
1998,3,13,22,0,6.0,-8.0,33.0,3/13/2017 21:00,10.4,14,132277.31,0.0
1998,3,13,23,0,4.0,-8.0,38.0,3/13/2017 22:00,10.4,14,2105285.0,0.0
1998,3,13,24,0,1.0,-7.0,51.0,3/13/2017 23:00,10.4,14,900000.0,0.0
1998,3,14,1,0,2.0,-7.0,48.0,3/14/2017 0:00,10.4,14,900000.0,0.0
1998,3,14,2,0,2.0,-8.0,44.0,3/14/2017 1:00,10.4,14,900000.0,0.0
1998,3,14,3,0,0.0,-8.0,51.0,3/14/2017 2:00,10.4,14,900000.0,0.0
1998,3,14,4,0,-2.0,-8.0,60.0,3/14/2017 3:00,10.4,14,900000.0,0.0
1998,3,14,5,0,-1.5,-8.0,57.0,3/14/2017 4:00,10.4,14,900000.0,0.0
1998,3,14,6,0,-1.0,-8.0,55.0,3/14/2017 5:00,10.4,14,900000.0,0.0
1998,3,14,7,0,-1.0,-7.0,60.0,3/14/2017 6:00,10.4,14,5691491.0,61395.2
1998,3,14,8,0,-2.0,-7.0,65.0,3/14/2017 7:00,10.4,14,11633931.0,61395.2
1998,3,14,9,0,4.0,-3.0,59.0,3/14/2017 8:00,10.4,14,4141832.6,16787.170000000002
1998,3,14,10,0,6.0,-2.0,55.0,3/14/2017 9:00,10.4,14,604182.2,19728.04
1998,3,14,11,0,6.0,0.0,65.0,3/14/2017 10:00,10.4,14,381755.65,920421.875
1998,3,14,12,0,8.0,0.0,57.0,3/14/2017 11:00,10.4,14,39305.5,999907.2300000001
1998,3,14,13,0,11.0,1.0,50.0,3/14/2017 12:00,10.4,14,9629.78,3857162.0
1998,3,14,14,0,12.0,-1.0,40.0,3/14/2017 13:00,10.4,14,11732.9,4588513.0
1998,3,14,15,0,14.0,1.0,41.0,3/14/2017 14:00,10.4,14,6729.725,6203930.8
1998,3,14,16,0,15.0,-2.0,30.0,3/14/2017 15:00,10.4,14,0.0,6951455.0
1998,3,14,17,0,15.0,1.0,39.0,3/14/2017 16:00,10.4,14,0.0,7004175.0
1998,3,14,18,0,12.0,1.0,47.0,3/14/2017 17:00,10.4,14,11732.9,1009918.04
1998,3,14,19,0,10.0,1.0,54.0,3/14/2017 18:00,10.4,14,205996.1,0.0
1998,3,14,20,0,6.8,0.6,65.0,3/14/2017 19:00,10.4,14,0.0,0.0
1998,3,14,21,0,4.0,0.0,75.0,3/14/2017 20:00,10.4,14,900000.0,0.0
1998,3,14,22,0,5.0,0.0,70.0,3/14/2017 21:00,10.4,14,0.0,0.0
1998,3,14,23,0,6.0,-1.0,60.0,3/14/2017 22:00,10.4,14,0.0,0.0
1998,3,14,24,0,5.0,-1.0,64.0,3/14/2017 23:00,10.4,14,0.0,0.0
1998,3,15,1,0,5.0,-1.0,64.0,3/15/2017 0:00,10.4,14,0.0,0.0
1998,3,15,2,0,4.1,-1.7,65.0,3/15/2017 1:00,10.4,14,900000.0,0.0
1998,3,15,3,0,3.0,-2.0,68.0,3/15/2017 2:00,10.4,14,900000.0,0.0
1998,3,15,4,0,2.0,-2.0,73.0,3/15/2017 3:00,10.4,14,900000.0,0.0
1998,3,15,5,0,-1.0,-4.0,78.0,3/15/2017 4:00,10.4,14,900000.0,0.0
1998,3,15,6,0,0.0,-3.0,78.0,3/15/2017 5:00,10.4,14,900000.0,0.0
1998,3,15,7,0,-1.0,-4.0,78.0,3/15/2017 6:00,10.4,14,5691491.0,61395.2
1998,3,15,8,0,5.0,1.0,75.0,3/15/2017 7:00,10.4,14,887840.2,7103.74
1998,3,15,9,0,9.0,1.0,57.0,3/15/2017 8:00,10.4,14,47173.7,197444.47000000003
1998,3,15,10,0,10.0,2.0,57.0,3/15/2017 9:00,10.4,14,24443.7,1287818.23
1998,3,15,11,0,12.0,2.0,50.0,3/15/2017 10:00,10.4,14,0.0,2313833.1
1998,3,15,12,0,14.0,3.0,47.0,3/15/2017 11:00,10.4,14,6729.725,4343088.4
1998,3,15,13,0,14.0,4.0,51.0,3/15/2017 12:00,10.4,14,863.275,4738285.4
1998,3,15,14,0,15.0,4.0,48.0,3/15/2017 13:00,10.4,14,0.0,5152642.8
1998,3,15,15,0,15.0,3.0,44.0,3/15/2017 14:00,10.4,14,0.0,5320112.8
1998,3,15,16,0,15.0,3.0,44.0,3/15/2017 15:00,10.4,14,0.0,5320112.8
1998,3,15,17,0,13.5,2.5,47.0,3/15/2017 16:00,10.4,14,12596.175,4272393.9
1998,3,15,18,0,11.0,2.0,54.0,3/15/2017 17:00,10.4,14,4397.89,886552.74
1998,3,15,19,0,10.0,1.0,54.0,3/15/2017 18:00,10.4,14,205996.1,0.0
1998,3,15,20,0,8.0,1.0,61.0,3/15/2017 19:00,10.4,14,0.0,0.0
1998,3,15,21,0,5.0,0.0,70.0,3/15/2017 20:00,10.4,14,0.0,0.0
1998,3,15,22,0,2.0,-3.0,67.0,3/15/2017 21:00,10.4,14,900000.0,0.0
1998,3,15,23,0,3.0,-1.1,74.0,3/15/2017 22:00,10.4,14,900000.0,0.0
1998,3,15,24,0,4.0,1.0,81.0,3/15/2017 23:00,10.4,14,900000.0,0.0
1998,3,16,1,0,3.0,1.0,87.0,3/16/2017 0:00,10.4,14,900000.0,0.0
1998,3,16,2,0,2.0,1.0,93.0,3/16/2017 1:00,10.4,14,900000.0,0.0
1998,3,16,3,0,2.0,1.0,93.0,3/16/2017 2:00,10.4,14,900000.0,0.0
1998,3,16,4,0,1.0,1.0,100.0,3/16/2017 3:00,10.4,14,900000.0,0.0
1998,3,16,5,0,1.0,1.0,100.0,3/16/2017 4:00,10.4,14,900000.0,0.0
1998,3,16,6,0,-1.0,-1.0,100.0,3/16/2017 5:00,10.4,14,900000.0,0.0
1998,3,16,7,0,-1.0,-1.0,100.0,3/16/2017 6:00,10.4,14,5026597.0,61395.2
1998,3,16,8,0,-1.0,-1.0,100.0,3/16/2017 7:00,10.4,14,11764383.0,61395.2
1998,3,16,9,0,1.0,0.0,93.0,3/16/2017 8:00,10.4,14,3110735.0,61395.2
1998,3,16,10,0,2.0,1.0,93.0,3/16/2017 9:00,10.4,14,1388589.0,61395.2
1998,3,16,11,0,4.0,1.0,81.0,3/16/2017 10:00,10.4,14,1338935.8,920421.875
1998,3,16,12,0,7.0,2.0,70.0,3/16/2017 11:00,10.4,14,19806.091,1065722.3
1998,3,16,13,0,10.0,3.0,62.0,3/16/2017 12:00,10.4,14,0.0,3054469.6399999997
1998,3,16,14,0,12.0,1.0,47.0,3/16/2017 13:00,10.4,14,11732.9,4125959.0
1998,3,16,15,0,13.0,1.0,44.0,3/16/2017 14:00,10.4,14,12596.175,3691144.9
1998,3,16,16,0,13.0,1.0,44.0,3/16/2017 15:00,10.4,14,12596.175,3638082.9
1998,3,16,17,0,11.0,2.0,54.0,3/16/2017 16:00,10.4,14,0.0,3912943.0
1998,3,16,18,0,7.0,1.0,66.0,3/16/2017 17:00,10.4,14,24203.981,127950.1
1998,3,16,19,0,6.0,2.0,75.0,3/16/2017 18:00,10.4,14,1574333.5,0.0
1998,3,16,20,0,5.0,2.0,81.0,3/16/2017 19:00,10.4,14,0.0,0.0
1998,3,16,21,0,4.0,2.0,87.0,3/16/2017 20:00,10.4,14,900000.0,0.0
1998,3,16,22,0,2.0,1.0,93.0,3/16/2017 21:00,10.4,14,900000.0,0.0
1998,3,16,23,0,4.0,2.0,87.0,3/16/2017 22:00,10.4,14,900000.0,0.0
1998,3,16,24,0,4.0,1.0,81.0,3/16/2017 23:00,10.4,14,900000.0,0.0
1998,3,17,1,0,4.0,1.0,81.0,3/17/2017 0:00,10.4,14,900000.0,0.0
1998,3,17,2,0,2.6,0.3,85.0,3/17/2017 1:00,10.4,14,900000.0,0.0
1998,3,17,3,0,1.0,0.0,93.0,3/17/2017 2:00,10.4,14,900000.0,0.0
1998,3,17,4,0,1.0,0.0,93.0,3/17/2017 3:00,10.4,14,900000.0,0.0
1998,3,17,5,0,2.0,1.0,93.0,3/17/2017 4:00,10.4,14,900000.0,0.0
1998,3,17,6,0,1.0,1.0,100.0,3/17/2017 5:00,10.4,14,900000.0,0.0
1998,3,17,7,0,1.0,1.0,100.0,3/17/2017 6:00,10.4,14,2084457.0,61395.2
1998,3,17,8,0,3.0,2.0,93.0,3/17/2017 7:00,10.4,14,4206981.0,61395.2
1998,3,17,9,0,5.0,2.0,81.0,3/17/2017 8:00,10.4,14,736748.3200000001,7103.74
1998,3,17,10,0,7.0,2.0,70.0,3/17/2017 9:00,10.4,14,19259.69,212893.02999999997
1998,3,17,11,0,10.0,2.0,57.0,3/17/2017 10:00,10.4,14,24443.7,2942932.0
1998,3,17,12,0,11.0,2.0,54.0,3/17/2017 11:00,10.4,14,0.0,3779620.0
1998,3,17,13,0,12.0,0.0,44.0,3/17/2017 12:00,10.4,14,11732.9,4125959.0
1998,3,17,14,0,12.0,-1.0,40.0,3/17/2017 13:00,10.4,14,11732.9,4588513.0
1998,3,17,15,0,11.0,-3.0,36.0,3/17/2017 14:00,10.4,14,6494.41,4212919.0
