year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
2002,5,1,24,0,0.0,-1.0,92.0,5/1/2017 23:00,9.4,6.6,900000.0,0.0
2002,5,2,1,0,0.0,-1.0,92.0,5/2/2017 0:00,9.4,6.6,900000.0,0.0
2002,5,2,2,0,0.0,-1.0,92.0,5/2/2017 1:00,9.4,6.6,900000.0,0.0
2002,5,2,3,0,-1.0,-2.0,92.0,5/2/2017 2:00,9.4,6.6,900000.0,0.0
2002,5,2,4,0,-1.0,-2.0,92.0,5/2/2017 3:00,9.4,6.6,900000.0,0.0
2002,5,2,5,0,-2.0,-3.0,92.0,5/2/2017 4:00,9.4,6.6,900000.0,0.0
2002,5,2,6,0,-1.0,-3.0,85.0,5/2/2017 5:00,9.4,6.6,900000.0,0.0
2002,5,2,7,0,1.0,-1.0,86.0,5/2/2017 6:00,9.4,6.6,10104207.0,0.0
2002,5,2,8,0,3.0,0.0,81.0,5/2/2017 7:00,9.4,6.6,8534892.0,0.0
2002,5,2,9,0,4.0,1.0,81.0,5/2/2017 8:00,9.4,6.6,5639659.0,0.0
2002,5,2,10,0,6.0,0.0,65.0,5/2/2017 9:00,9.4,6.6,1399530.95,0.0
2002,5,2,11,0,8.0,1.0,61.0,5/2/2017 10:00,9.4,6.6,363553.12,192074.7
2002,5,2,12,0,10.0,1.0,54.0,5/2/2017 11:00,9.4,6.6,178841.0,0.0
2002,5,2,13,0,11.0,1.0,50.0,5/2/2017 12:00,9.4,6.6,70813.2,73772.4
2002,5,2,14,0,13.0,1.0,44.0,5/2/2017 13:00,9.4,6.6,0.0,516749.0
2002,5,2,15,0,13.0,0.0,41.0,5/2/2017 14:00,9.4,6.6,0.0,516749.0
2002,5,2,16,0,12.0,-1.0,40.0,5/2/2017 15:00,9.4,6.6,0.0,516749.0
2002,5,2,17,0,11.3,-0.1,45.0,5/2/2017 16:00,9.4,6.6,70813.2,209742.7
2002,5,2,18,0,10.0,1.0,54.0,5/2/2017 17:00,9.4,6.6,531433.2,0.0
2002,5,2,19,0,9.0,1.0,57.0,5/2/2017 18:00,9.4,6.6,1100258.8,0.0
2002,5,2,20,0,9.0,-1.0,49.0,5/2/2017 19:00,9.4,6.6,0.0,0.0
2002,5,2,21,0,7.0,0.0,61.0,5/2/2017 20:00,9.4,6.6,0.0,0.0
2002,5,2,22,0,7.0,0.0,61.0,5/2/2017 21:00,9.4,6.6,0.0,0.0
2002,5,2,23,0,7.0,-1.0,56.0,5/2/2017 22:00,9.4,6.6,107743.0,0.0
2002,5,2,24,0,7.0,-2.0,52.0,5/2/2017 23:00,9.4,6.6,3561.72,0.0
2002,5,3,1,0,7.0,-2.0,52.0,5/3/2017 0:00,9.4,6.6,120965.0,0.0
2002,5,3,2,0,7.0,-3.0,48.0,5/3/2017 1:00,9.4,6.6,120965.0,0.0
2002,5,3,3,0,6.0,-4.0,47.0,5/3/2017 2:00,9.4,6.6,0.0,0.0
2002,5,3,4,0,6.0,-4.0,47.0,5/3/2017 3:00,9.4,6.6,0.0,0.0
2002,5,3,5,0,4.0,-5.0,49.0,5/3/2017 4:00,9.4,6.6,900000.0,0.0
2002,5,3,6,0,7.0,-5.0,40.0,5/3/2017 5:00,9.4,6.6,120965.0,0.0
2002,5,3,7,0,11.0,-6.0,28.0,5/3/2017 6:00,9.4,6.6,0.0,484054.3
2002,5,3,8,0,12.0,-6.0,26.0,5/3/2017 7:00,9.4,6.6,60022.71,484054.3
2002,5,3,9,0,14.0,-7.0,21.0,5/3/2017 8:00,9.4,6.6,201991.9,0.0
2002,5,3,10,0,16.0,-8.0,17.0,5/3/2017 9:00,9.4,6.6,0.0,0.0
2002,5,3,11,0,17.0,-11.0,12.0,5/3/2017 10:00,9.4,6.6,0.0,0.0
2002,5,3,12,0,19.0,-10.0,12.0,5/3/2017 11:00,9.4,6.6,0.0,0.0
2002,5,3,13,0,19.0,-10.0,12.0,5/3/2017 12:00,9.4,6.6,0.0,0.0
2002,5,3,14,0,20.0,-9.0,12.0,5/3/2017 13:00,9.4,6.6,0.0,0.0
2002,5,3,15,0,21.0,-8.0,12.0,5/3/2017 14:00,9.4,6.6,0.0,0.0
2002,5,3,16,0,19.0,-9.0,13.0,5/3/2017 15:00,9.4,6.6,0.0,0.0
2002,5,3,17,0,20.0,-9.0,12.0,5/3/2017 16:00,9.4,6.6,0.0,0.0
2002,5,3,18,0,19.0,-9.0,13.0,5/3/2017 17:00,9.4,6.6,0.0,0.0
2002,5,3,19,0,17.0,-9.0,15.0,5/3/2017 18:00,9.4,6.6,0.0,0.0
2002,5,3,20,0,16.0,-8.0,17.0,5/3/2017 19:00,9.4,6.6,0.0,0.0
2002,5,3,21,0,13.0,-7.0,23.0,5/3/2017 20:00,9.4,6.6,96988.5,0.0
2002,5,3,22,0,11.0,-7.0,26.0,5/3/2017 21:00,9.4,6.6,0.0,0.0
2002,5,3,23,0,10.0,-6.0,30.0,5/3/2017 22:00,9.4,6.6,0.0,0.0
2002,5,3,24,0,9.0,-6.0,32.0,5/3/2017 23:00,9.4,6.6,0.0,0.0
2002,5,4,1,0,7.0,-7.0,34.0,5/4/2017 0:00,9.4,6.6,120965.0,0.0
2002,5,4,2,0,8.0,-7.0,32.0,5/4/2017 1:00,9.4,6.6,0.0,0.0
2002,5,4,3,0,8.0,-4.0,41.0,5/4/2017 2:00,9.4,6.6,0.0,0.0
2002,5,4,4,0,6.0,1.0,70.0,5/4/2017 3:00,9.4,6.6,0.0,0.0
2002,5,4,5,0,4.0,1.0,81.0,5/4/2017 4:00,9.4,6.6,900000.0,0.0
2002,5,4,6,0,4.0,2.0,87.0,5/4/2017 5:00,9.4,6.6,900000.0,0.0
2002,5,4,7,0,4.0,2.0,87.0,5/4/2017 6:00,9.4,6.6,900000.0,0.0
2002,5,4,8,0,6.0,2.0,75.0,5/4/2017 7:00,9.4,6.6,0.0,0.0
2002,5,4,9,0,10.0,2.0,57.0,5/4/2017 8:00,9.4,6.6,0.0,3043.85
2002,5,4,10,0,12.0,2.0,50.0,5/4/2017 9:00,9.4,6.6,0.0,16821.7
2002,5,4,11,0,16.0,2.0,39.0,5/4/2017 10:00,9.4,6.6,0.0,0.0
2002,5,4,12,0,17.0,1.0,34.0,5/4/2017 11:00,9.4,6.6,0.0,0.0
2002,5,4,13,0,18.0,0.0,30.0,5/4/2017 12:00,9.4,6.6,0.0,0.0
2002,5,4,14,0,17.0,-1.0,29.0,5/4/2017 13:00,9.4,6.6,0.0,0.0
2002,5,4,15,0,18.0,0.0,30.0,5/4/2017 14:00,9.4,6.6,0.0,0.0
2002,5,4,16,0,18.0,1.0,32.0,5/4/2017 15:00,9.4,6.6,0.0,0.0
2002,5,4,17,0,16.0,1.0,36.0,5/4/2017 16:00,9.4,6.6,0.0,0.0
2002,5,4,18,0,15.0,1.0,39.0,5/4/2017 17:00,9.4,6.6,0.0,0.0
2002,5,4,19,0,15.0,0.0,36.0,5/4/2017 18:00,9.4,6.6,0.0,0.0
2002,5,4,20,0,12.0,-1.0,40.0,5/4/2017 19:00,9.4,6.6,0.0,0.0
2002,5,4,21,0,14.0,-1.0,35.0,5/4/2017 20:00,9.4,6.6,0.0,0.0
2002,5,4,22,0,13.0,1.0,44.0,5/4/2017 21:00,9.4,6.6,0.0,0.0
2002,5,4,23,0,13.0,1.0,44.0,5/4/2017 22:00,9.4,6.6,0.0,0.0
2002,5,4,24,0,11.0,2.0,54.0,5/4/2017 23:00,9.4,6.6,0.0,0.0
2002,5,5,1,0,10.0,2.0,57.0,5/5/2017 0:00,9.4,6.6,0.0,0.0
2002,5,5,2,0,9.0,3.0,66.0,5/5/2017 1:00,9.4,6.6,0.0,0.0
2002,5,5,3,0,8.0,3.0,71.0,5/5/2017 2:00,9.4,6.6,0.0,0.0
2002,5,5,4,0,9.0,3.0,66.0,5/5/2017 3:00,9.4,6.6,0.0,0.0
2002,5,5,5,0,8.0,1.0,61.0,5/5/2017 4:00,9.4,6.6,0.0,0.0
2002,5,5,6,0,11.0,0.0,47.0,5/5/2017 5:00,9.4,6.6,0.0,0.0
2002,5,5,7,0,14.0,-1.0,35.0,5/5/2017 6:00,9.4,6.6,21264.0,254129.9
2002,5,5,8,0,17.0,-2.0,27.0,5/5/2017 7:00,9.4,6.6,0.0,7011966.0
2002,5,5,9,0,20.0,-9.0,12.0,5/5/2017 8:00,9.4,6.6,0.0,9749290.0
2002,5,5,10,0,21.0,-9.0,11.0,5/5/2017 9:00,9.4,6.6,0.0,9172318.0
2002,5,5,11,0,23.0,-8.0,11.0,5/5/2017 10:00,9.4,6.6,0.0,8689902.0
2002,5,5,12,0,23.0,-8.0,11.0,5/5/2017 11:00,9.4,6.6,0.0,8188789.0
2002,5,5,13,0,23.0,-8.0,11.0,5/5/2017 12:00,9.4,6.6,0.0,8188789.0
2002,5,5,14,0,25.0,-7.0,11.0,5/5/2017 13:00,9.4,6.6,0.0,9954500.0
2002,5,5,15,0,24.0,-8.0,10.0,5/5/2017 14:00,9.4,6.6,0.0,9413947.0
2002,5,5,16,0,23.0,-7.0,12.0,5/5/2017 15:00,9.4,6.6,0.0,8593641.0
2002,5,5,17,0,23.0,-7.0,12.0,5/5/2017 16:00,9.4,6.6,0.0,9115820.0
2002,5,5,18,0,22.0,-7.0,13.0,5/5/2017 17:00,9.4,6.6,0.0,8566573.0
2002,5,5,19,0,19.0,-8.0,14.0,5/5/2017 18:00,9.4,6.6,0.0,0.0
2002,5,5,20,0,18.0,-8.0,15.0,5/5/2017 19:00,9.4,6.6,0.0,0.0
2002,5,5,21,0,17.0,-8.0,16.0,5/5/2017 20:00,9.4,6.6,0.0,0.0
2002,5,5,22,0,14.0,-7.0,21.0,5/5/2017 21:00,9.4,6.6,143388.5,0.0
2002,5,5,23,0,13.0,-4.0,29.0,5/5/2017 22:00,9.4,6.6,0.0,0.0
2002,5,5,24,0,9.0,-4.0,38.0,5/5/2017 23:00,9.4,6.6,0.0,0.0
2002,5,6,1,0,9.0,-3.0,41.0,5/6/2017 0:00,9.4,6.6,6284.12,0.0
2002,5,6,2,0,9.0,-3.0,41.0,5/6/2017 1:00,9.4,6.6,6284.12,0.0
2002,5,6,3,0,6.0,-3.0,51.0,5/6/2017 2:00,9.4,6.6,0.0,0.0
2002,5,6,4,0,8.0,-4.0,41.0,5/6/2017 3:00,9.4,6.6,6284.12,0.0
2002,5,6,5,0,6.0,-4.0,47.0,5/6/2017 4:00,9.4,6.6,0.0,0.0
2002,5,6,6,0,8.0,-5.0,37.0,5/6/2017 5:00,9.4,6.6,6284.12,0.0
2002,5,6,7,0,16.0,-11.0,13.0,5/6/2017 6:00,9.4,6.6,0.0,3864081.5
2002,5,6,8,0,19.0,-10.0,12.0,5/6/2017 7:00,9.4,6.6,0.0,8235015.0
2002,5,6,9,0,21.0,-9.0,11.0,5/6/2017 8:00,9.4,6.6,0.0,9972801.0
2002,5,6,10,0,22.0,-8.0,12.0,5/6/2017 9:00,9.4,6.6,0.0,9160796.0
2002,5,6,11,0,23.0,-7.0,12.0,5/6/2017 10:00,9.4,6.6,0.0,8166957.0
2002,5,6,12,0,24.0,-6.0,12.0,5/6/2017 11:00,9.4,6.6,0.0,8563840.0
2002,5,6,13,0,25.0,-6.0,12.0,5/6/2017 12:00,9.4,6.6,0.0,8485214.0
2002,5,6,14,0,24.0,-6.0,12.0,5/6/2017 13:00,9.4,6.6,0.0,8759516.0
2002,5,6,15,0,23.0,-6.0,13.0,5/6/2017 14:00,9.4,6.6,0.0,8436687.0
2002,5,6,16,0,23.0,-6.0,13.0,5/6/2017 15:00,9.4,6.6,0.0,8528967.0
2002,5,6,17,0,23.0,-6.0,13.0,5/6/2017 16:00,9.4,6.6,0.0,8504862.0
2002,5,6,18,0,22.0,-6.0,14.0,5/6/2017 17:00,9.4,6.6,0.0,8123598.0
2002,5,6,19,0,20.0,-6.0,16.0,5/6/2017 18:00,9.4,6.6,0.0,0.0
2002,5,6,20,0,16.0,-4.0,24.0,5/6/2017 19:00,9.4,6.6,0.0,0.0
2002,5,6,21,0,15.0,-6.0,22.0,5/6/2017 20:00,9.4,6.6,74489.2,0.0
2002,5,6,22,0,14.0,-6.0,23.0,5/6/2017 21:00,9.4,6.6,0.0,0.0
2002,5,6,23,0,14.0,-6.0,23.0,5/6/2017 22:00,9.4,6.6,0.0,0.0
2002,5,6,24,0,13.0,-6.0,25.0,5/6/2017 23:00,9.4,6.6,24144.510000000002,0.0
2002,5,7,1,0,13.0,-4.0,29.0,5/7/2017 0:00,9.4,6.6,3346.839,0.0
2002,5,7,2,0,8.0,3.0,71.0,5/7/2017 1:00,9.4,6.6,0.0,0.0
2002,5,7,3,0,6.0,3.0,81.0,5/7/2017 2:00,9.4,6.6,0.0,0.0
2002,5,7,4,0,5.0,3.0,87.0,5/7/2017 3:00,9.4,6.6,0.0,0.0
2002,5,7,5,0,6.0,3.0,81.0,5/7/2017 4:00,9.4,6.6,0.0,0.0
2002,5,7,6,0,6.0,4.0,87.0,5/7/2017 5:00,9.4,6.6,0.0,0.0
2002,5,7,7,0,6.0,4.0,87.0,5/7/2017 6:00,9.4,6.6,3334188.5,0.0
2002,5,7,8,0,8.0,4.0,76.0,5/7/2017 7:00,9.4,6.6,639721.6,0.0
2002,5,7,9,0,11.0,4.0,62.0,5/7/2017 8:00,9.4,6.6,371855.9,11535.751999999999
2002,5,7,10,0,16.0,3.0,42.0,5/7/2017 9:00,9.4,6.6,0.0,3375448.0
2002,5,7,11,0,19.0,5.0,40.0,5/7/2017 10:00,9.4,6.6,0.0,9434997.0
2002,5,7,12,0,22.0,5.0,33.0,5/7/2017 11:00,9.4,6.6,0.0,8723678.0
2002,5,7,13,0,22.0,7.0,38.0,5/7/2017 12:00,9.4,6.6,0.0,8764054.0
2002,5,7,14,0,22.0,7.0,38.0,5/7/2017 13:00,9.4,6.6,0.0,8764054.0
2002,5,7,15,0,22.0,7.0,38.0,5/7/2017 14:00,9.4,6.6,0.0,8764054.0
2002,5,7,16,0,18.0,7.0,49.0,5/7/2017 15:00,9.4,6.6,0.0,8724103.0
2002,5,7,17,0,17.3,6.9,50.0,5/7/2017 16:00,9.4,6.6,0.0,8194965.0
2002,5,7,18,0,16.0,7.0,55.0,5/7/2017 17:00,9.4,6.6,0.0,6163816.0
2002,5,7,19,0,16.0,7.0,55.0,5/7/2017 18:00,9.4,6.6,0.0,0.0
2002,5,7,20,0,15.0,7.0,59.0,5/7/2017 19:00,9.4,6.6,0.0,0.0
2002,5,7,21,0,14.0,7.0,63.0,5/7/2017 20:00,9.4,6.6,0.0,0.0
2002,5,7,22,0,12.0,6.0,67.0,5/7/2017 21:00,9.4,6.6,0.0,0.0
2002,5,7,23,0,9.0,4.0,71.0,5/7/2017 22:00,9.4,6.6,0.0,0.0
2002,5,7,24,0,8.0,4.0,76.0,5/7/2017 23:00,9.4,6.6,0.0,0.0
2002,5,8,1,0,7.0,3.0,76.0,5/8/2017 0:00,9.4,6.6,0.0,0.0
2002,5,8,2,0,7.0,0.0,61.0,5/8/2017 1:00,9.4,6.6,0.0,0.0
2002,5,8,3,0,9.0,-6.0,32.0,5/8/2017 2:00,9.4,6.6,12568.24,0.0
2002,5,8,4,0,4.0,4.0,100.0,5/8/2017 3:00,9.4,6.6,900000.0,0.0
2002,5,8,5,0,4.0,4.0,100.0,5/8/2017 4:00,9.4,6.6,900000.0,0.0
2002,5,8,6,0,5.0,4.0,93.0,5/8/2017 5:00,9.4,6.6,0.0,0.0
2002,5,8,7,0,7.0,4.0,81.0,5/8/2017 6:00,9.4,6.6,377532.0,0.0
2002,5,8,8,0,10.0,3.0,62.0,5/8/2017 7:00,9.4,6.6,265477.7,10886.369999999999
2002,5,8,9,0,13.0,3.0,51.0,5/8/2017 8:00,9.4,6.6,0.0,204048.87
2002,5,8,10,0,14.0,2.0,44.0,5/8/2017 9:00,9.4,6.6,29455.019,2923638.0
2002,5,8,11,0,13.0,1.0,44.0,5/8/2017 10:00,9.4,6.6,29455.019,130017.87
2002,5,8,12,0,12.0,-4.0,31.0,5/8/2017 11:00,9.4,6.6,3346.839,497198.1
2002,5,8,13,0,12.0,-7.0,24.0,5/8/2017 12:00,9.4,6.6,24144.510000000002,486222.3
2002,5,8,14,0,14.0,-7.0,21.0,5/8/2017 13:00,9.4,6.6,0.0,2855533.0
2002,5,8,15,0,13.0,-2.0,35.0,5/8/2017 14:00,9.4,6.6,0.0,398920.1
2002,5,8,16,0,11.0,0.0,47.0,5/8/2017 15:00,9.4,6.6,103365.0,94937.56999999999
2002,5,8,17,0,11.0,-1.0,43.0,5/8/2017 16:00,9.4,6.6,103365.0,94937.56999999999
2002,5,8,18,0,10.0,-4.0,36.0,5/8/2017 17:00,9.4,6.6,20085.6,168134.0
2002,5,8,19,0,9.0,-8.0,27.0,5/8/2017 18:00,9.4,6.6,135559.82,0.0
2002,5,8,20,0,9.0,-12.0,19.0,5/8/2017 19:00,9.4,6.6,6284.12,0.0
2002,5,8,21,0,7.0,-18.0,12.0,5/8/2017 20:00,9.4,6.6,1018669.4,0.0
2002,5,8,22,0,6.0,-13.0,21.0,5/8/2017 21:00,9.4,6.6,0.0,0.0
2002,5,8,23,0,4.0,-13.0,24.0,5/8/2017 22:00,9.4,6.6,2056650.0,0.0
2002,5,8,24,0,1.0,-12.0,33.0,5/8/2017 23:00,9.4,6.6,2056650.0,0.0
2002,5,9,1,0,1.0,-9.0,43.0,5/9/2017 0:00,9.4,6.6,900000.0,0.0
2002,5,9,2,0,1.0,-9.0,43.0,5/9/2017 1:00,9.4,6.6,900000.0,0.0
2002,5,9,3,0,-1.0,-9.0,50.0,5/9/2017 2:00,9.4,6.6,900000.0,0.0
2002,5,9,4,0,-1.0,-10.0,46.0,5/9/2017 3:00,9.4,6.6,900000.0,0.0
2002,5,9,5,0,-2.0,-10.0,50.0,5/9/2017 4:00,9.4,6.6,900000.0,0.0
2002,5,9,6,0,-1.0,-10.0,46.0,5/9/2017 5:00,9.4,6.6,900000.0,0.0
2002,5,9,7,0,2.0,-10.0,37.0,5/9/2017 6:00,9.4,6.6,4000328.5,2035.8400000000001
2002,5,9,8,0,5.0,-8.0,36.0,5/9/2017 7:00,9.4,6.6,1662060.6,26863.25
2002,5,9,9,0,7.0,-8.0,31.0,5/9/2017 8:00,9.4,6.6,814771.83,36141.945
2002,5,9,10,0,8.0,-8.0,29.0,5/9/2017 9:00,9.4,6.6,806857.35,22434.145
2002,5,9,11,0,10.0,-8.0,25.0,5/9/2017 10:00,9.4,6.6,0.0,362338.1
2002,5,9,12,0,12.0,-7.0,24.0,5/9/2017 11:00,9.4,6.6,24144.510000000002,486222.3
2002,5,9,13,0,14.0,-7.0,21.0,5/9/2017 12:00,9.4,6.6,0.0,2923638.0
2002,5,9,14,0,15.0,-7.0,20.0,5/9/2017 13:00,9.4,6.6,74489.2,2316901.3
2002,5,9,15,0,15.0,-7.0,20.0,5/9/2017 14:00,9.4,6.6,74489.2,2316901.3
2002,5,9,16,0,16.0,-6.0,20.0,5/9/2017 15:00,9.4,6.6,0.0,6163816.0
2002,5,9,17,0,15.0,-6.0,22.0,5/9/2017 16:00,9.4,6.6,74489.2,2334961.3
2002,5,9,18,0,14.0,-6.0,23.0,5/9/2017 17:00,9.4,6.6,0.0,2962185.0
2002,5,9,19,0,13.0,-6.0,25.0,5/9/2017 18:00,9.4,6.6,24144.510000000002,0.0
2002,5,9,20,0,12.0,-5.0,29.0,5/9/2017 19:00,9.4,6.6,0.0,0.0
2002,5,9,21,0,11.0,-5.0,31.0,5/9/2017 20:00,9.4,6.6,0.0,0.0
2002,5,9,22,0,8.0,-5.0,37.0,5/9/2017 21:00,9.4,6.6,0.0,0.0
2002,5,9,23,0,9.0,-3.0,41.0,5/9/2017 22:00,9.4,6.6,0.0,0.0
2002,5,9,24,0,8.0,-3.0,44.0,5/9/2017 23:00,9.4,6.6,0.0,0.0
2002,5,10,1,0,6.0,-4.0,47.0,5/10/2017 0:00,9.4,6.6,0.0,0.0
2002,5,10,2,0,5.0,-4.0,50.0,5/10/2017 1:00,9.4,6.6,0.0,0.0
2002,5,10,3,0,4.0,-4.0,54.0,5/10/2017 2:00,9.4,6.6,900000.0,0.0
2002,5,10,4,0,3.0,-4.0,58.0,5/10/2017 3:00,9.4,6.6,900000.0,0.0
2002,5,10,5,0,2.0,-5.0,57.0,5/10/2017 4:00,9.4,6.6,900000.0,0.0
2002,5,10,6,0,4.0,-4.0,54.0,5/10/2017 5:00,9.4,6.6,900000.0,0.0
2002,5,10,7,0,7.0,-4.0,44.0,5/10/2017 6:00,9.4,6.6,193086.33000000002,73091.14499999999
2002,5,10,8,0,9.0,-3.0,41.0,5/10/2017 7:00,9.4,6.6,65576.31999999999,85975.29
2002,5,10,9,0,11.0,-4.0,33.0,5/10/2017 8:00,9.4,6.6,97833.7,820304.35
2002,5,10,10,0,13.0,-4.0,29.0,5/10/2017 9:00,9.4,6.6,3346.839,604495.0
2002,5,10,11,0,14.0,-6.0,23.0,5/10/2017 10:00,9.4,6.6,0.0,2923638.0
2002,5,10,12,0,14.0,-5.0,25.0,5/10/2017 11:00,9.4,6.6,6205.41,2923638.0
2002,5,10,13,0,15.0,-4.0,26.0,5/10/2017 12:00,9.4,6.6,83021.85,2177683.7
2002,5,10,14,0,14.0,-3.0,30.0,5/10/2017 13:00,9.4,6.6,635.319,2855533.0
2002,5,10,15,0,14.0,-2.0,32.0,5/10/2017 14:00,9.4,6.6,0.0,2855533.0
2002,5,10,16,0,13.0,-3.0,32.0,5/10/2017 15:00,9.4,6.6,0.0,393062.0
2002,5,10,17,0,14.0,-3.0,30.0,5/10/2017 16:00,9.4,6.6,0.0,2962185.0
2002,5,10,18,0,14.0,-2.0,32.0,5/10/2017 17:00,9.4,6.6,0.0,2962185.0
2002,5,10,19,0,13.0,-3.0,32.0,5/10/2017 18:00,9.4,6.6,0.0,0.0
2002,5,10,20,0,12.0,-2.0,37.0,5/10/2017 19:00,9.4,6.6,0.0,0.0
2002,5,10,21,0,12.0,-2.0,37.0,5/10/2017 20:00,9.4,6.6,0.0,0.0
2002,5,10,22,0,11.0,-2.0,39.0,5/10/2017 21:00,9.4,6.6,0.0,0.0
2002,5,10,23,0,8.0,-3.0,44.0,5/10/2017 22:00,9.4,6.6,0.0,0.0
2002,5,10,24,0,8.0,-3.0,44.0,5/10/2017 23:00,9.4,6.6,0.0,0.0
2002,5,11,1,0,6.0,-4.0,47.0,5/11/2017 0:00,9.4,6.6,0.0,0.0
2002,5,11,2,0,5.0,-2.0,59.0,5/11/2017 1:00,9.4,6.6,0.0,0.0
2002,5,11,3,0,7.0,-2.0,52.0,5/11/2017 2:00,9.4,6.6,0.0,0.0
2002,5,11,4,0,7.0,4.0,81.0,5/11/2017 3:00,9.4,6.6,0.0,0.0
2002,5,11,5,0,8.0,6.0,87.0,5/11/2017 4:00,9.4,6.6,0.0,0.0
2002,5,11,6,0,8.0,5.0,81.0,5/11/2017 5:00,9.4,6.6,0.0,0.0
2002,5,11,7,0,9.0,6.0,81.0,5/11/2017 6:00,9.4,6.6,70787.5,0.0
2002,5,11,8,0,11.0,5.0,66.0,5/11/2017 7:00,9.4,6.6,383465.1,17510.670000000002
2002,5,11,9,0,13.0,5.0,58.0,5/11/2017 8:00,9.4,6.6,48206.5,56308.27
2002,5,11,10,0,14.0,5.0,55.0,5/11/2017 9:00,9.4,6.6,0.0,3228471.0
2002,5,11,11,0,14.0,6.0,59.0,5/11/2017 10:00,9.4,6.6,0.0,3228471.0
2002,5,11,12,0,14.0,4.0,51.0,5/11/2017 11:00,9.4,6.6,0.0,3350008.0
2002,5,11,13,0,14.0,3.0,47.0,5/11/2017 12:00,9.4,6.6,29455.019,2923638.0
2002,5,11,14,0,13.0,2.0,47.0,5/11/2017 13:00,9.4,6.6,29455.019,201064.66999999998
2002,5,11,15,0,12.0,2.0,50.0,5/11/2017 14:00,9.4,6.6,0.0,158161.9
2002,5,11,16,0,12.0,2.0,50.0,5/11/2017 15:00,9.4,6.6,0.0,165422.4
2002,5,11,17,0,10.0,2.0,57.0,5/11/2017 16:00,9.4,6.6,20158.03,11535.751999999999
2002,5,11,18,0,7.0,6.0,93.0,5/11/2017 17:00,9.4,6.6,728837.78,0.0
2002,5,11,19,0,6.0,5.0,93.0,5/11/2017 18:00,9.4,6.6,3690762.4,0.0
2002,5,11,20,0,6.0,4.0,87.0,5/11/2017 19:00,9.4,6.6,0.0,0.0
2002,5,11,21,0,5.0,3.0,87.0,5/11/2017 20:00,9.4,6.6,0.0,0.0
2002,5,11,22,0,4.0,3.0,93.0,5/11/2017 21:00,9.4,6.6,900000.0,0.0
2002,5,11,23,0,4.0,4.0,100.0,5/11/2017 22:00,9.4,6.6,900000.0,0.0
2002,5,11,24,0,4.0,3.0,93.0,5/11/2017 23:00,9.4,6.6,900000.0,0.0
2002,5,12,1,0,3.0,2.0,93.0,5/12/2017 0:00,9.4,6.6,900000.0,0.0
2002,5,12,2,0,3.0,2.0,93.0,5/12/2017 1:00,9.4,6.6,900000.0,0.0
2002,5,12,3,0,4.0,3.0,93.0,5/12/2017 2:00,9.4,6.6,900000.0,0.0
2002,5,12,4,0,3.0,3.0,100.0,5/12/2017 3:00,9.4,6.6,900000.0,0.0
2002,5,12,5,0,3.0,2.0,93.0,5/12/2017 4:00,9.4,6.6,900000.0,0.0
2002,5,12,6,0,3.0,2.0,93.0,5/12/2017 5:00,9.4,6.6,900000.0,0.0
2002,5,12,7,0,3.0,2.0,93.0,5/12/2017 6:00,9.4,6.6,7475695.5,0.0
2002,5,12,8,0,3.0,2.0,93.0,5/12/2017 7:00,9.4,6.6,7361280.5,0.0
2002,5,12,9,0,3.0,2.0,93.0,5/12/2017 8:00,9.4,6.6,7123506.0,0.0
2002,5,12,10,0,4.0,2.0,87.0,5/12/2017 9:00,9.4,6.6,2579710.8,0.0
2002,5,12,11,0,3.6,2.0,89.0,5/12/2017 10:00,9.4,6.6,2425948.0,0.0
2002,5,12,12,0,3.0,2.0,93.0,5/12/2017 11:00,9.4,6.6,2259620.0,0.0
2002,5,12,13,0,6.0,2.0,75.0,5/12/2017 12:00,9.4,6.6,1807590.0,0.0
2002,5,12,14,0,7.0,1.0,66.0,5/12/2017 13:00,9.4,6.6,227744.22999999998,0.0
2002,5,12,15,0,9.0,1.0,57.0,5/12/2017 14:00,9.4,6.6,20158.03,0.0
2002,5,12,16,0,9.0,-1.0,49.0,5/12/2017 15:00,9.4,6.6,107685.33,0.0
2002,5,12,17,0,10.0,-1.0,46.0,5/12/2017 16:00,9.4,6.6,113407.8,94937.56999999999
2002,5,12,18,0,10.0,-1.0,46.0,5/12/2017 17:00,9.4,6.6,129721.34,94937.56999999999
2002,5,12,19,0,9.0,-2.0,45.0,5/12/2017 18:00,9.4,6.6,579574.7,0.0
2002,5,12,20,0,6.0,-1.0,60.0,5/12/2017 19:00,9.4,6.6,0.0,0.0
2002,5,12,21,0,4.0,0.0,75.0,5/12/2017 20:00,9.4,6.6,900000.0,0.0
2002,5,12,22,0,4.0,-1.0,69.0,5/12/2017 21:00,9.4,6.6,900000.0,0.0
2002,5,12,23,0,5.0,-1.0,64.0,5/12/2017 22:00,9.4,6.6,0.0,0.0
2002,5,12,24,0,2.0,-1.0,80.0,5/12/2017 23:00,9.4,6.6,900000.0,0.0
2002,5,13,1,0,2.0,-2.0,73.0,5/13/2017 0:00,9.4,6.6,900000.0,0.0
2002,5,13,2,0,1.3,-2.0,77.0,5/13/2017 1:00,9.4,6.6,900000.0,0.0
